Session,catB,catC,catE,catF,catG,catH,catJ,catK,catL,catM,catN,catO,catP,catQ,gyorB,gyorC,gyorE,gyorF,gyorG,gyorH,gyorJ,gyorK,gyorL,gyorM,gyorN,gyorO,gyorP,gyorQ
30493,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.16666666666666666,3.7881666666666662,1.0,0.19156540385989976,3,3,3,3,3,3,2,3,3,3,0,3,3,3
48031,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8,0.8,0.6666666666666666,3.3760000000000003,1.0,0.2461832061068702,3,3,3,3,3,3,3,3,2,2,3,3,3,3
50749,0.9,1.0,1.0,0.8571428571428571,0.0,1.0,0.75,1.0,0.8,0.8,0.6666666666666666,1.8459999999999999,1.0,0.3358633776091081,3,3,3,3,0,3,2,3,2,2,3,2,3,2
50938,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8,0.5,0.8333333333333334,0.0,1.0,0.04039301310043671,3,3,3,3,3,3,3,3,2,1,3,0,3,3
26418,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.779,1.0,0.1844311377245508,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,4.0,1.0,0.0676156583629894,3,3,3,3,3,3,3,3,3,3,3,3,3,3
27683,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.9,1.0,0.8,1.0,0.5,2.0578333333333334,1.0,0.27804295942720764,3,3,3,3,2,3,3,3,2,3,1,2,3,2
29538,0.8,0.825,1.0,0.7142857142857143,1.0,0.8,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4863636363636363,2,2,3,2,3,2,0,0,0,0,1,0,0,1
29619,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,2.550333333333333,1.0,0.04188948306595368,3,3,3,2,1,3,3,3,3,3,3,3,3,3
35284,0.8,0.7749999999999999,0.8,0.5714285714285714,0.0,0.5,0.4,1.0,0.5,0.8,0.0,1.899166666666667,1.0,0.05734767025089611,2,2,2,1,0,1,1,3,1,2,0,2,3,3
35875,0.8,0.8500000000000001,0.8,0.6571428571428571,0.0,1.0,0.8,0.8,0.5,0.8,0.6666666666666666,2.719,1.0,0.14380530973451328,2,3,2,2,0,3,2,2,1,2,3,3,3,3
48372,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,1.0,2.7596666666666665,1.0,0.13725490196078435,3,3,3,3,2,3,3,3,3,3,3,3,3,3
49071,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,3.5809999999999995,1.0,0.2340702210663199,3,3,3,3,2,3,3,3,2,3,3,3,3,3
49907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.530666666666667,1.0,0.12624584717607976,3,3,3,3,3,3,3,3,3,3,3,3,3,3
50590,0.9,0.95,1.0,0.8714285714285713,0.8,1.0,0.4,0.8,0.0,0.8,0.6666666666666666,2.783,1.0,0.08333333333333333,3,3,3,3,2,3,1,2,0,2,3,3,3,3
51800,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,3.1006666666666667,1.0,0.41234567901234576,3,3,3,3,3,3,3,3,3,3,3,3,3,2
52043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.357,1.0,0.05447941888619856,3,3,3,3,3,3,3,3,3,3,3,3,3,3
30303,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8,1.0,1.0,2.0723333333333334,1.0,0.28017883755588674,3,3,3,3,3,3,1,3,2,3,3,2,3,2
34773,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,0.75,0.8,0.8,0.5,0.0,3.522,1.0,0.1540656205420827,3,3,3,2,1,3,2,2,2,1,0,3,3,3
39486,1.0,1.0,1.0,1.0,0.8,1.0,0.9,0.8,1.0,0.8,0.8333333333333334,3.502166666666666,1.0,0.16435185185185186,3,3,3,3,2,3,3,2,3,2,3,3,3,3
44725,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.10044843049327357,3,3,3,2,2,3,3,3,3,3,3,3,3,3
46213,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.6861666666666655,1.0,0.15981735159817362,3,3,3,3,2,3,3,3,3,3,3,3,3,3
52416,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.5,1.0,0.0,0.8,0.5,3.5641666666666665,1.0,0.3201219512195122,3,3,3,3,3,3,1,3,0,2,1,3,3,2
42169,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,1.0,1.0,0.9166666666666666,3.917333333333333,1.0,0.17069109075770192,3,3,3,3,2,3,3,3,3,3,3,3,3,3
45049,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,1.0,1.0,1.0,3.6020000000000003,1.0,0.08303249097472915,3,3,3,3,2,3,3,3,3,3,3,3,3,3
49301,0.8,0.8,0.8,0.1142857142857143,0.0,0.5,0.8,0.8,0.8,0.8,0.5,2.7856666666666667,1.0,0.33333333333333337,2,2,2,0,0,1,2,2,2,2,1,3,3,2
52236,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,0.5,0.8,1.0,0.8,0.8333333333333334,3.0025,1.0,0.6576319543509275,3,3,3,3,1,3,1,2,3,2,3,3,3,1
53614,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,2.9643333333333333,1.0,0.2483370288248337,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24021,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.632166666666667,1.0,0.1131639722863741,3,3,3,2,1,3,3,3,3,3,3,3,3,3
24259,1.0,0.95,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,4.0,1.0,0.19976359338061475,3,3,3,2,1,3,3,3,3,3,3,3,3,3
24779,0.9,0.8500000000000001,0.8,0.6571428571428571,0.0,0.5,0.5,0.8,0.0,0.5,0.3333333333333333,1.7555000000000005,1.0,0.4950819672131147,3,3,2,2,0,1,1,2,0,1,0,2,3,1
26208,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.514666666666667,1.0,0.11032863849765248,3,3,3,3,2,3,3,3,3,3,3,3,3,3
28079,1.0,1.0,1.0,0.8857142857142858,0.8,1.0,0.5,1.0,1.0,1.0,0.5833333333333334,1.3133333333333332,1.0,0.5468483816013628,3,3,3,3,2,3,1,3,3,3,2,1,3,1
33613,0.8,1.0,1.0,0.6571428571428571,0.5,1.0,0.9,1.0,0.8,1.0,1.0,3.6648333333333336,1.0,0.23988842398884244,2,3,3,2,1,3,3,3,2,3,3,3,3,3
35735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4651666666666667,1.0,0.07985480943738654,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35835,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.2118333333333333,1.0,0.09323770491803288,3,3,3,2,1,3,3,3,3,3,3,3,3,3
36065,1.0,0.95,0.8,0.7142857142857143,0.5,0.8,0.9,1.0,1.0,1.0,0.5833333333333334,3.0165,1.0,0.43473895582329297,3,3,2,2,1,2,3,3,3,3,2,3,3,2
37578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.8393333333333337,1.0,0.13823163138231626,3,3,3,3,3,3,3,3,3,3,3,3,3,3
38282,1.0,1.0,1.0,1.0,0.8,1.0,0.5,0.8,1.0,0.5,0.6666666666666666,2.700333333333333,1.0,0.3577314590402327,3,3,3,3,2,3,1,2,3,1,3,3,3,2
39078,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.172333333333333,1.0,0.34318398474737843,3,3,3,3,2,3,3,3,3,3,3,2,3,2
40509,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,3.848,1.0,0.10148232611174447,3,3,3,3,2,3,3,3,3,3,3,3,3,3
45349,1.0,1.0,1.0,0.7714285714285714,0.5,0.8,0.9,1.0,1.0,0.8,0.5,2.8265,1.0,0.2714636140637776,3,3,3,2,1,2,3,3,3,2,1,3,3,2
45520,1.0,1.0,0.8,1.0,0.8,1.0,1.0,1.0,0.8,0.8,0.8333333333333334,3.2391666666666663,1.0,0.2636229749631812,3,3,2,3,2,3,3,3,2,2,3,3,3,2
48481,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.8,1.0,3.0958333333333337,1.0,0.25053533190578164,3,3,3,3,2,3,3,3,3,2,3,3,3,2
49177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8021666666666665,1.0,0.6971904266389178,3,3,3,3,3,3,3,3,3,3,3,3,3,0
49906,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,4.0,1.0,0.09021842355175687,3,3,3,3,2,3,3,3,3,3,3,3,3,3
52632,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.5,2.2681666666666667,1.0,0.3403214535290006,3,3,3,3,2,3,3,3,3,3,1,2,3,2
26599,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,0.8,1.0,0.8,0.6666666666666666,3.4211666666666667,1.0,0.2021696252465483,3,3,3,2,1,3,3,2,3,2,3,3,3,3
32506,0.8,0.65,1.0,0.42857142857142855,0.5,1.0,0.0,0.5,0.0,0.5,0.4166666666666667,1.9878333333333331,1.0,0.2857142857142857,2,2,3,1,1,3,0,1,0,1,0,2,3,2
35608,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.7983333333333331,1.0,0.18842105263157904,3,3,3,3,2,3,3,3,3,3,3,2,3,3
35805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.333666666666667,1.0,0.5603112840466927,3,3,3,3,3,3,3,3,3,3,1,2,3,1
43202,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,3.913833333333333,1.0,0.8145161290322581,3,3,3,3,3,3,3,3,3,3,3,3,3,0
24075,1.0,0.8999999999999999,1.0,0.6,0.0,0.8,0.9,1.0,0.8,0.8,0.5,2.032833333333333,1.0,0.4140127388535032,3,3,3,2,0,2,3,3,2,2,1,2,3,2
26136,1.0,0.8999999999999999,1.0,0.8285714285714285,0.5,1.0,0.75,1.0,0.5,0.8,0.5833333333333334,2.9605,1.0,0.2281746031746032,3,3,3,2,1,3,2,3,1,2,2,3,3,3
30547,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,4.0,1.0,0.15446339017051158,3,3,3,3,3,3,3,3,3,3,3,3,3,3
30642,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,3.5185,1.0,0.25,3,3,3,2,2,3,3,3,3,2,3,3,3,2
33929,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.75,1.0,0.5,0.8,0.8333333333333334,3.1476666666666677,1.0,0.3728813559322034,3,3,3,3,2,3,2,3,1,2,3,3,3,2
37258,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8226666666666667,1.0,0.06500445235975065,3,3,3,3,3,3,3,3,3,3,1,0,3,3
42149,1.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,2.9251666666666662,1.0,0.2508896797153024,3,3,3,3,1,3,3,3,3,3,3,3,3,2
45113,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,3.8975,1.0,0.13399503722084385,3,3,3,3,2,3,3,3,3,3,3,3,3,3
46894,1.0,1.0,1.0,0.8857142857142858,0.8,1.0,1.0,1.0,1.0,1.0,1.0,3.695833333333333,1.0,0.1382878645343368,3,3,3,3,2,3,3,3,3,3,3,3,3,3
49853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.705333333333333,1.0,0.06950207468879671,3,3,3,3,3,3,3,3,3,3,3,3,3,3
50164,1.0,1.0,1.0,1.0,0.5,1.0,0.75,1.0,1.0,1.0,1.0,3.6535,1.0,0.20375939849624067,3,3,3,3,1,3,2,3,3,3,3,3,3,3
51481,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6155,1.0,0.16906820365033615,3,3,3,3,1,3,3,3,3,3,3,3,3,3
51823,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.4,0.8,0.0,0.5,0.3333333333333333,2.357166666666666,1.0,0.4736842105263158,3,3,3,3,2,3,1,2,0,1,0,2,3,1
51858,0.9,1.0,1.0,0.7428571428571429,0.0,0.8,0.8,0.8,0.0,0.8,1.0,2.563833333333333,1.0,0.2921052631578948,3,3,3,2,0,2,2,2,0,2,3,3,3,2
24070,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.478666666666667,1.0,0.18034447821681865,3,3,3,3,3,3,3,3,3,3,3,2,3,3
24296,0.8,0.8500000000000001,1.0,0.9428571428571428,0.8,0.8,0.8,0.5,0.0,0.5,0.6666666666666666,2.1678333333333337,1.0,0.6948717948717951,2,3,3,3,2,2,2,1,0,1,3,2,3,0
26120,0.9,0.9,1.0,1.0,1.0,1.0,0.25,1.0,0.0,0.5,0.5,2.1919999999999997,1.0,0.13768115942028988,3,3,3,3,3,3,0,3,0,1,1,2,3,3
26394,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,3.2875,1.0,0.07447577729573378,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.056666666666666,1.0,0.1666666666666668,3,3,3,3,3,3,3,3,3,3,3,3,3,3
27113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.6239999999999997,1.0,0.14804202483285578,3,3,3,3,3,3,3,3,3,3,3,3,3,3
28118,0.8,0.65,1.0,0.5142857142857143,0.5,0.5,0.25,0.8,0.5,0.5,0.3333333333333333,1.7033333333333331,1.0,0.4160246533127889,2,2,3,1,1,1,0,2,1,1,0,1,3,2
30815,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,0.8,0.3333333333333333,2.8546666666666667,1.0,0.6657534246575342,3,3,3,3,2,3,3,3,3,2,0,3,3,0
31724,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,3.1545,1.0,0.16766981943250214,3,3,3,3,2,3,3,3,3,2,3,3,3,3
33903,0.9,0.65,0.8,0.5714285714285714,0.5,0.5,0.25,0.8,0.5,0.5,0.3333333333333333,2.7889999999999997,1.0,0.15905511811023612,3,2,2,1,1,1,0,2,1,1,0,3,3,3
35277,0.5,0.9,1.0,0.7142857142857143,0.5,1.0,0.75,0.8,0.8,0.8,0.0,3.6181666666666663,1.0,0.2891373801916933,1,3,3,2,1,3,2,2,2,2,0,3,3,2
35544,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,0.8,1.0,0.5,0.0,3.327833333333333,1.0,0.27556596409055434,3,3,3,3,1,3,3,2,3,1,0,3,3,2
38877,0.9,0.95,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,0.8,0.8,0.6666666666666666,3.2239999999999998,1.0,0.1878072763028516,3,3,3,3,0,3,3,3,2,2,3,3,3,3
44623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.1123139377537212,3,3,3,3,3,3,3,3,3,3,3,3,3,3
46016,1.0,0.95,0.8,0.6571428571428571,0.5,1.0,0.75,0.8,0.0,0.8,0.6666666666666666,3.614333333333333,1.0,0.20186915887850465,3,3,2,2,1,3,2,2,0,2,3,3,3,3
46486,0.8,0.65,1.0,0.42857142857142855,0.8,0.5,0.0,0.8,0.0,0.5,0.3333333333333333,2.677,1.0,0.32421875,2,2,3,1,2,1,0,2,0,1,0,3,3,2
48778,0.9,1.0,1.0,0.7999999999999999,0.8,1.0,0.9,0.8,0.8,0.5,0.5,2.9226666666666667,1.0,0.2942073170731708,3,3,3,2,2,3,3,2,2,1,1,3,3,2
52345,0.9,0.95,1.0,0.7142857142857143,0.8,1.0,0.4,0.8,0.0,0.8,0.3333333333333333,2.8906666666666667,1.0,0.9632352941176472,3,3,3,2,2,3,1,2,0,2,0,3,3,0
53644,1.0,0.8500000000000001,0.5,0.7142857142857143,0.0,1.0,1.0,0.8,0.8,1.0,0.8333333333333334,3.658333333333333,1.0,0.5916334661354582,3,3,1,2,0,3,3,2,2,3,3,3,3,1
33683,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,0.8,0.8,0.4166666666666667,2.6511666666666667,1.0,0.1907983761840324,3,3,3,3,1,3,3,3,2,2,0,3,3,3
34873,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,0.8,0.8,0.8,0.0,2.65,1.0,0.3276036400404449,3,3,3,3,1,3,3,2,2,2,0,3,3,2
37822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.5,0.8333333333333334,3.2126666666666672,1.0,0.2229381443298969,3,3,3,3,3,3,3,2,2,1,3,3,3,3
38623,0.9,0.8,1.0,0.6571428571428571,0.0,0.8,0.4,0.5,0.0,0.5,0.5,1.8491666666666668,1.0,0.6354838709677421,3,2,3,2,0,2,1,1,0,1,1,2,3,1
41929,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,0.8,1.0,0.8,1.0,3.7403333333333335,1.0,0.5084134615384617,3,3,3,3,3,3,3,2,3,2,3,3,3,1
42844,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,0.8,0.8,1.0,2.969,1.0,0.011441647597254004,3,3,3,3,1,3,3,3,2,2,3,3,3,3
49397,1.0,1.0,1.0,0.8285714285714286,0.8,1.0,1.0,0.8,0.8,0.5,0.8333333333333334,2.329,1.0,0.2153846153846154,3,3,3,2,2,3,3,2,2,1,3,2,3,3
49829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6175,1.0,0.2323879231473009,3,3,3,3,3,3,3,3,3,3,3,3,3,3
52240,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.75,2.4406666666666665,1.0,0.16651745747538044,3,3,3,3,2,3,3,2,3,3,3,2,3,3
29891,1.0,1.0,1.0,1.0,0.5,1.0,0.75,1.0,0.8,1.0,0.6666666666666666,3.7265,1.0,0.3535660091047041,3,3,3,3,1,3,2,3,2,3,3,3,3,2
34499,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.8605,1.0,0.37467921300256624,3,3,3,3,2,3,3,3,3,3,3,3,3,2
35290,0.9,0.7250000000000001,1.0,0.7142857142857143,0.5,1.0,0.0,0.8,0.5,0.5,0.0,2.281833333333333,1.0,0.06997742663656889,3,2,3,2,1,3,0,2,1,1,0,2,3,3
37798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.14847512038523286,3,3,3,3,3,3,3,3,3,3,3,3,3,3
42724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,3.1101666666666667,1.0,0.3259493670886075,3,3,3,3,3,3,3,3,3,2,3,3,3,2
44352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.765833333333333,1.0,0.034150612959719835,3,3,3,3,3,3,3,3,3,3,3,3,3,3
46513,0.8,0.9,1.0,0.6571428571428571,0.8,0.8,0.0,0.5,0.0,0.5,0.6666666666666666,3.4904999999999995,1.0,0.44081632653061226,2,3,3,2,2,2,0,1,0,1,3,3,3,2
51253,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,4.0,1.0,0.0010810810810810195,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26548,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,3.9325,1.0,0.14158305462653276,3,3,3,3,2,3,3,3,2,3,3,3,3,3
33895,1.0,1.0,1.0,0.9428571428571428,0.8,0.8,0.5,0.8,0.8,0.8,0.5,2.9665,1.0,0.7388392857142856,3,3,3,3,2,2,1,2,2,2,1,3,3,0
49812,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,0.8,0.8,0.16666666666666666,2.091666666666667,1.0,0.4478371501272265,3,3,3,2,2,3,3,3,2,2,0,2,3,2
29461,0.8,0.8,1.0,0.5142857142857143,0.5,0.8,0.65,0.8,0.5,0.8,0.8333333333333334,2.975333333333333,1.0,0.14379084967320255,2,2,3,1,1,2,2,2,1,2,3,3,3,3
26604,0.8,0.95,1.0,0.6571428571428571,0.8,1.0,0.25,0.5,0.0,0.5,0.75,2.8569999999999998,1.0,0.19059405940594049,2,3,3,2,2,3,0,1,0,1,3,3,3,3
29598,1.0,0.95,1.0,0.8571428571428571,1.0,1.0,0.4,0.8,0.0,0.8,1.0,2.4405,1.0,0.15562913907284778,3,3,3,3,3,3,1,2,0,2,3,2,3,3
33564,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,1.0,1.0,3.755,1.0,0.10606060606060597,3,3,3,3,2,3,3,3,3,3,3,3,3,3
33781,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,0.8,0.75,3.357666666666667,1.0,0.1442193087008344,3,3,3,3,2,3,3,3,3,2,3,3,3,3
34127,0.9,1.0,1.0,0.8857142857142858,0.5,1.0,1.0,0.8,0.8,0.8,0.75,2.790833333333333,1.0,0.2194543297746145,3,3,3,3,1,3,3,2,2,2,3,3,3,3
34854,0.9,0.95,1.0,0.9428571428571428,0.8,0.8,0.9,0.8,0.8,1.0,0.8333333333333334,3.381,1.0,0.3040238450074517,3,3,3,3,2,2,3,2,2,3,3,3,3,2
33546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.085833333333333,1.0,0.5488721804511278,3,3,3,3,3,3,3,3,3,3,1,2,3,1
41135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.8335000000000004,1.0,0.13011152416356878,3,3,3,3,3,3,3,3,3,3,3,3,3,3
17627,1.0,0.9,1.0,0.6571428571428571,0.5,1.0,0.0,0.8,0.0,0.8,0.5,2.6341666666666668,0.8,0.30666666666666675,3,3,3,2,1,3,0,2,0,2,1,3,3,2
24861,1.0,1.0,0.5,0.8571428571428571,0.5,1.0,0.75,1.0,1.0,1.0,0.8333333333333334,1.6071666666666669,1.0,1.00163132137031,3,3,1,3,1,3,2,3,3,3,3,1,3,0
26406,1.0,0.8500000000000001,1.0,0.7142857142857143,0.5,0.8,0.75,1.0,0.8,0.8,0.8333333333333334,3.2865,1.0,0.29617834394904474,3,3,3,2,1,2,2,3,2,2,3,3,3,2
26621,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.5975,1.0,0.0455284552845528,3,3,3,2,1,3,3,3,3,3,3,3,3,3
29692,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,0.5,0.8,0.5,0.5,0.3333333333333333,1.3281666666666667,1.0,0.14015151515151514,3,3,3,3,1,3,1,2,1,1,0,1,3,3
33680,0.65,0.7749999999999999,1.0,0.6571428571428571,0.0,0.8,0.0,0.5,0.0,0.5,0.16666666666666666,3.153,1.0,0.11462450592885386,2,2,3,2,0,2,0,1,0,1,0,3,3,3
33791,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,0.8,0.8,1.0,0.8333333333333334,3.577833333333333,1.0,0.2480181200453002,3,3,3,3,1,3,3,2,2,3,3,3,3,3
44185,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.866166666666667,1.0,0.09897959183673473,3,3,3,3,1,3,3,3,3,3,3,3,3,3
46769,0.9,1.0,1.0,0.7428571428571429,0.5,1.0,0.4,0.8,0.0,0.5,0.8333333333333334,2.872666666666667,1.0,0.12911392405063296,3,3,3,2,1,3,1,2,0,1,3,3,3,3
47410,0.8,0.8,1.0,0.5714285714285714,0.0,0.8,0.5,0.5,0.0,0.5,0.6666666666666666,3.7075,1.0,0.3753148614609572,2,2,3,1,0,2,1,1,0,1,3,3,3,2
47419,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3473333333333333,1.0,0.09252669039145896,3,3,3,3,3,3,3,3,3,3,3,3,3,3
49270,0.8,0.8500000000000001,1.0,0.7142857142857143,0.0,1.0,0.65,1.0,0.5,0.8,0.5,1.74,1.0,0.3925438596491229,2,3,3,2,0,3,2,3,1,2,1,1,3,2
50636,1.0,0.8999999999999999,1.0,0.8571428571428571,0.5,1.0,1.0,0.8,0.8,0.8,0.8333333333333334,3.873,1.0,0.1865828092243188,3,3,3,3,1,3,3,2,2,2,3,3,3,3
50867,0.8,1.0,1.0,0.7142857142857143,0.0,1.0,0.75,0.8,0.8,0.8,1.0,3.9010000000000002,1.0,0.03697996918335899,2,3,3,2,0,3,2,2,2,2,3,3,3,3
52619,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,0.8,1.0,0.5,3.3663333333333334,1.0,0.21549155908639525,3,3,3,3,2,3,3,3,2,3,1,3,3,3
26122,1.0,0.95,1.0,1.0,1.0,1.0,0.4,0.5,0.0,0.5,0.6666666666666666,3.561833333333334,1.0,0.09615384615384616,3,3,3,3,3,3,1,1,0,1,3,3,3,3
26187,1.0,0.95,1.0,1.0,1.0,1.0,0.9,0.8,0.8,1.0,1.0,3.9478333333333335,1.0,0.10181311018131116,3,3,3,3,3,3,3,2,2,3,3,3,3,3
28201,0.9,0.8999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.4198333333333333,1.0,0.2673716012084593,3,3,3,3,3,3,3,3,3,3,1,1,3,2
30541,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.703666666666667,1.0,0.2181638696939784,3,3,3,3,2,3,3,3,3,3,3,3,3,3
38140,1.0,1.0,1.0,1.0,0.8,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,3.7846666666666655,1.0,0.13652694610778432,3,3,3,3,2,3,3,3,3,3,3,3,3,3
39606,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,0.8,1.0,0.8,0.6666666666666666,3.0066666666666664,1.0,0.1214788732394366,3,3,3,2,1,3,3,2,3,2,3,3,3,3
52098,0.8,0.7,1.0,0.7428571428571429,0.5,0.8,0.5,0.5,0.5,0.5,0.8333333333333334,3.2541666666666664,1.0,0.2965186074429773,2,2,3,2,1,2,1,1,1,1,3,3,3,2
