Session,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Retell,SAQ,WCPM_consistency
28974,0.4,0.3,0.3,0.75,0.75,0.75,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,1.0,0.5833333333333334,2.2641666666666667,0.0,0.2051282051282051
45609,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.813333333333333,0.8333333333333334,0.10166358595194085
45123,1.0,0.875,0.875,1.0,1.0,0.875,0.75,1.0,1.0,1.0,0.75,0.875,0.875,1.0,0.375,1.0,1.0,1.0,1.0,0.6666666666666666,3.341666666666667,0.8333333333333334,0.20048602673147023
26750,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9023333333333334,0.6666666666666666,0.20697329376854592
47309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5745,0.8333333333333334,0.24319578577699724
29103,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.75,1.0,0.8333333333333334,1.0,1.0,1.0,3.5465,0.6666666666666666,0.13004484304932742
37944,0.75,0.75,0.75,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.75,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,4.0,1.0,0.3565107458912769
31501,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.705666666666666,0.6666666666666666,0.25714285714285706
33562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4415,0.75,0.2712177121771217
29357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2258333333333336,0.5,1.3453947368421053
33883,1.0,0.5,1.0,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,1.9781666666666666,0.16666666666666666,0.2615803814713897
30673,1.0,1.0,0.5,0.5,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,0.0,1.0,0.08333333333333333,2.9018333333333337,0.6666666666666666,0.17713004484304928
53579,0.5,0.5,0.5,0.5,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,0.3333333333333333,2.263833333333334,0.16666666666666666,1.5874125874125873
46628,1.0,0.8333333333333334,0.75,0.75,0.75,0.75,0.5,1.0,1.0,1.0,0.0,0.0,0.75,0.75,0.8333333333333334,1.0,1.0,0.5,1.0,0.4166666666666667,2.7321666666666666,0.6666666666666666,0.2160278745644599
29522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,2.357666666666667,0.5,0.7736318407960197
30056,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.25,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.25,0.75,0.5833333333333334,3.1556666666666664,1.0,0.16666666666666666
24221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.25,0.5,1.0,1.0,1.0,1.0,1.0,0.75,1.977,0.6666666666666666,0.2725173210161662
26274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2600000000000002,0.16666666666666666,0.9205607476635512
16806,0.9166666666666666,0.75,0.5,0.5833333333333334,0.75,0.5,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.4166666666666667,0.5833333333333334,0.16666666666666666,0.5,0.5,0.0,1.0,0.8333333333333334,0.9886666666666667,0.5,0.10888252148997127
40657,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.75,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,2.5241666666666664,0.5,0.49954337899543383
42485,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.6,0.8,1.0,0.8,0.9,0.8,0.7,0.6,1.0,1.0,1.0,0.8,0.7,2.1365,0.6666666666666666,0.22778827977315685
16970,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.16666666666666666,0.25,0.5833333333333334,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.9166666666666666,2.1033333333333335,0.8333333333333334,0.6454545454545454
31630,1.0,1.0,0.9,1.0,1.0,0.9,0.6,0.8,0.6666666666666666,0.6666666666666666,0.2,1.0,0.5,0.5833333333333334,0.5,1.0,1.0,1.0,0.6666666666666666,0.75,2.5595,0.6666666666666666,0.8827993254637438
32762,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.5,0.6666666666666666,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.9166666666666666,2.6954999999999996,0.8333333333333334,0.511144130757801
33511,0.75,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,1.8988333333333334,0.3333333333333333,1.296875
51352,0.75,0.75,0.75,0.75,0.8333333333333334,0.9166666666666666,0.0,0.16666666666666666,0.6666666666666666,1.0,1.0,0.75,0.25,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.9166666666666666,1.7168333333333334,0.6666666666666666,0.25859491778774285
19791,1.0,0.875,0.625,0.625,0.875,0.625,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.375,1.0,1.0,0.0,0.75,0.75,2.557166666666667,0.5,0.3680781758957654
20183,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.5,0.6666666666666666,0.8333333333333334,1.0,1.0,0.75,0.6666666666666666,0.75,0.4166666666666667,0.8333333333333334,1.0,1.0,0.5,0.9166666666666666,3.4795,0.5,0.43979057591623044
20244,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.4,0.5,0.75,0.8333333333333334,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,2.804,0.6666666666666666,0.2854609929078013
27539,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.8333333333333334,1.0,1.0,1.0,0.3333333333333333,0.5,0.75,0.9166666666666666,0.9166666666666666,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666,4.0,0.8333333333333334,0.20798668885191346
27717,0.9166666666666666,1.0,1.0,1.0,0.9166666666666666,1.0,0.0,0.5,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,0.9166666666666666,0.1,0.8333333333333334,0.6666666666666666,1.0,1.0,0.9166666666666666,3.0431666666666666,0.8333333333333334,0.2783505154639175
27861,0.8333333333333334,0.8333333333333334,0.75,0.75,0.75,0.75,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4166666666666667,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.9166666666666666,3.1199999999999997,1.0,0.39851024208566105
31213,1.0,0.9,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5833333333333334,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.9166666666666666,2.4948333333333337,0.5,0.6739726027397259
31607,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.6666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.75,0.75,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,2.4231666666666665,0.3333333333333333,0.1518987341772152
31733,0.9,0.8,0.875,0.875,0.75,0.75,0.25,0.0,0.8333333333333334,0.75,0.5,0.6,0.5,0.4,0.16666666666666666,0.2,0.5,0.5,0.4,0.8,2.4095,0.3333333333333333,0.9742268041237113
31743,0.875,0.875,0.625,0.75,0.75,0.75,0.0,0.75,1.0,1.0,0.0,0.25,0.5,0.625,0.5,1.0,0.75,0.75,1.0,0.5833333333333334,1.3003333333333333,0.3333333333333333,0.045454545454545456
31997,1.0,1.0,0.875,0.75,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.75,0.875,0.5,0.625,0.625,1.0,1.0,1.0,0.75,0.875,2.2403333333333335,0.5,0.49732620320855614
32666,0.5,0.4,0.3,0.3,0.2,0.1,0.0,0.0,0.2,0.6,0.0,0.3,0.1,0.2,0.0,0.2,0.0,0.0,0.6,0.6666666666666666,0.9630000000000001,0.16666666666666666,0.8888888888888888
33138,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,0.9166666666666666,3.1063333333333336,0.8333333333333334,0.4732620320855614
33184,1.0,1.0,0.75,0.625,0.75,0.625,0.0,0.75,0.5,1.0,0.5,0.375,0.75,0.875,0.125,1.0,0.75,0.25,1.0,0.8,3.0641666666666665,0.8333333333333334,0.38293216630196925
41237,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,1.0,1.0,0.5,0.9166666666666666,0.8333333333333334,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,0.9166666666666666,1.0321666666666667,0.4166666666666667,0.1877104377104377
42341,0.9,0.9,0.5,0.6,0.8,0.6,0.2,0.6,0.6,1.0,0.0,0.4,0.5,0.6,0.2,1.0,0.8,0.2,0.8,0.9,2.7159999999999997,0.16666666666666666,0.13006396588486144
51095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,3.517666666666667,0.8333333333333334,0.5758254057078904
52020,1.0,0.9,0.7,0.8,0.8,0.5,0.0,0.2,1.0,1.0,0.8,0.5,0.5,0.7,0.2,1.0,0.8,0.8,1.0,0.75,2.7758333333333334,0.6666666666666666,0.42716535433070874
52031,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.75,0.9166666666666666,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,1.0,0.9166666666666666,3.7303333333333337,1.0,0.41634738186462317
52983,1.0,1.0,0.8333333333333334,0.9166666666666666,1.0,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,0.25,0.75,0.8333333333333334,0.25,1.0,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0,0.5,0.46056782334384855
16817,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.9285714285714286,0.9285714285714286,0.7857142857142857,0.14285714285714285,0.7142857142857143,0.2857142857142857,1.0,0.5714285714285714,0.8571428571428571,1.0,0.8571428571428571,0.2857142857142857,1.0,0.5714285714285714,1.0,1.0,1.0,3.0715000000000003,1.0,0.21452702702702695
19982,0.8571428571428571,0.7857142857142857,0.5714285714285714,0.6428571428571429,0.8571428571428571,0.6428571428571429,0.2857142857142857,0.2857142857142857,1.0,1.0,0.14285714285714285,0.35714285714285715,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,0.5714285714285714,0.14285714285714285,0.8571428571428571,1.0,1.8141666666666663,0.6666666666666666,0.32804232804232814
31086,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,1.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.7857142857142857,0.5,0.7142857142857143,0.35714285714285715,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,3.2669999999999995,0.0,0.1453488372093023
31859,0.8571428571428571,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.6666666666666666,1.0,1.766,0.3333333333333333,0.04166666666666672
32514,1.0,1.0,0.7857142857142857,0.9285714285714286,0.6428571428571429,0.7142857142857143,0.0,0.5714285714285714,0.8571428571428571,1.0,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.21428571428571427,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,1.0,2.0166666666666666,0.5,0.17861799217731425
32852,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.8008333333333333,0.8333333333333334,0.1119617224880383
41735,1.0,1.0,0.9285714285714286,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.8571428571428571,1.0,1.0,0.9285714285714286,1.0,1.0,0.21428571428571427,0.8571428571428571,1.0,1.0,1.0,1.0,2.9695,0.5,0.2769588828549262
16795,0.9,0.8,0.9,0.8,1.0,0.7,0.4,1.0,1.0,1.0,0.0,0.3,0.8,0.7,0.8,1.0,1.0,0.2,0.8,0.8333333333333334,2.5886666666666667,0.8333333333333334,0.5698324022346368
17230,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.75,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,2.971,0.3333333333333333,0.27444794952681384
20059,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.625,0.75,0.75,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.4166666666666667,1.9174999999999998,0.3333333333333333,0.2854406130268199
20217,0.75,0.5,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.4166666666666667,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.4104999999999999,0.5,0.2665094339622641
22001,1.0,1.0,0.9,1.0,1.0,0.9,1.0,0.8,0.6,1.0,1.0,0.6,0.6,0.8,0.4166666666666667,0.5,0.8,1.0,0.8,0.6666666666666666,2.219666666666667,0.6666666666666666,0.3234782608695652
26946,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.9166666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.1335,0.5,0.0831353919239905
26995,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.891,0.6666666666666666,0.24446032880629012
27162,1.0,1.0,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.5,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5833333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,3.423,1.0,0.41623488773747847
27171,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5,0.8333333333333334,1.0,0.8333333333333334,0.5,0.75,0.5,0.6666666666666666,0.5833333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,3.2310000000000003,0.0,0.286131386861314
27687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.75,1.0,1.0,1.0,1.0,1.0,3.1493333333333333,1.0,0.13964223889209473
27907,1.0,1.0,0.75,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,2.475166666666667,0.8333333333333334,0.35396825396825393
29407,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,2.3651666666666666,0.16666666666666666,0.4434389140271493
29476,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.08333333333333333,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,2.949666666666667,0.6666666666666666,0.09242144177449169
29650,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.75,0.8,0.5833333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.0,1.0,1.0,2.4561666666666664,0.5,0.31118881118881114
29879,1.0,0.8333333333333334,0.8333333333333334,0.75,0.9166666666666666,0.8333333333333334,0.0,1.0,0.6666666666666666,1.0,0.6,0.9166666666666666,1.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,2.48,0.0,0.2525622254758419
30124,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9,0.5,0.5,0.8333333333333334,1.0,1.0,1.0,1.0,0.9166666666666666,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2.7304999999999997,0.5,0.04895738893925663
30248,1.0,1.0,0.9,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.8,0.7,0.6,0.7,0.5,1.0,1.0,1.0,1.0,0.75,3.146666666666667,0.8333333333333334,0.11240310077519383
30405,0.9,1.0,1.0,0.9,0.8,0.9,0.2,0.8,1.0,0.8,1.0,0.7,0.8,0.6,0.3,1.0,1.0,1.0,1.0,0.8333333333333334,1.9235,0.8333333333333334,0.41620111731843573
30438,1.0,1.0,0.75,0.875,0.875,0.875,0.25,0.6,0.75,1.0,0.75,0.75,0.875,1.0,0.25,0.4,1.0,0.75,0.75,0.6666666666666666,0.94,0.3333333333333333,0.22287735849056595
30474,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2.361,1.0,0.1701769165964617
30697,0.7,0.8,0.8,0.9,0.9,0.6,0.2,0.6,0.8,0.6,1.0,0.9,0.7,0.8,0.2,1.0,0.8,0.8,0.8,0.8333333333333334,3.5625,0.0,0.055026455026455055
30890,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,0.8333333333333334,1.0,0.75,1.0,1.0,1.0,1.0,1.0,3.85,0.0,0.12244897959183661
30916,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.5,0.8333333333333334,1.0,1.0,0.8333333333333334,0.75,0.8333333333333334,0.9166666666666666,0.5833333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,2.698166666666667,0.5833333333333334,0.1856884057971013
30917,1.0,1.0,1.0,1.0,0.75,0.9166666666666666,0.3333333333333333,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.75,0.3333333333333333,0.8333333333333334,1.0,1.0,1.0,1.0,3.137833333333333,0.0,0.09613130128956628
30976,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.6161666666666665,0.0,0.38413361169102295
31292,0.75,0.75,0.6666666666666666,0.6666666666666666,0.75,0.5833333333333334,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4166666666666667,0.5,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,3.468833333333334,0.0,0.2623509369676321
31453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,3.6856666666666666,0.6666666666666666,0.2657185628742516
31458,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.9166666666666666,0.5833333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,2.4115,0.3333333333333333,0.3133550488599348
31739,1.0,1.0,0.8,0.8,0.8,0.8,0.0,0.8,0.3333333333333333,1.0,0.8,0.8,0.8,0.7,0.3333333333333333,1.0,1.0,1.0,1.0,0.8333333333333334,1.6239999999999999,0.5,0.14385614385614393
31760,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,3.712166666666667,1.0,0.182528409090909
31805,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,2.894166666666667,0.3333333333333333,0.28177966101694907
31876,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.4166666666666667,2.4593333333333334,0.5833333333333334,0.2647527910685806
31894,0.9166666666666666,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,0.9166666666666666,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,3.748166666666666,0.5,0.2692664809656453
31961,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.75,0.8333333333333334,0.3333333333333333,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,2.0595,0.3333333333333333,0.09060681629260176
32165,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,0.3333333333333333,1.0,1.0,0.8333333333333334,1.0,1.0,1.016,0.5,0.414018691588785
32221,0.8333333333333334,1.0,1.0,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,3.190666666666667,0.6666666666666666,0.47666666666666657
32240,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,0.75,0.25,1.0,1.0,1.0,1.0,1.0,2.502666666666667,0.5,0.24219247928616952
32330,0.8333333333333334,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.75,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,0.1858108108108108
32392,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.0,0.3333333333333333,0.16666666666666666,1.0,0.8333333333333334,1.0,0.75,1.0,0.16666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,1.4466666666666665,0.8333333333333334,0.1686046511627907
32538,0.9,0.9,0.8,0.9,0.8,0.9,0.4,0.2,0.8,0.6,0.8,0.7,0.7,0.7,0.2,1.0,0.6,0.8,0.8,1.0,1.5195,0.5,0.2544802867383512
32581,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4166666666666667,2.3491666666666666,0.6666666666666666,0.34489795918367344
32582,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.9166666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,3.2900000000000005,0.16666666666666666,0.15711009174311913
32591,0.8,0.7,0.4,0.5,0.7,0.5,0.2,0.0,1.0,1.0,0.4,0.6,0.3,0.4,0.1,0.0,0.4,0.2,0.6,0.8333333333333334,1.8356666666666666,0.3333333333333333,0.1304347826086955
32609,1.0,0.75,0.625,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,0.5,0.3,0.3333333333333333,0.75,0.5,1.0,1.0,0.0,0.6666666666666666,1.0,2.0269999999999997,0.3333333333333333,2.0919117647058822
32731,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.16666666666666666,1.0,0.8333333333333334,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.5316666666666665,0.6666666666666666,0.2794285714285713
32739,1.0,0.9,0.7,0.8,0.7,0.8,0.0,0.6,1.0,1.0,0.8,0.9,0.6,1.0,0.4,1.0,1.0,1.0,1.0,1.0,2.8321666666666663,0.16666666666666666,0.4362745098039216
32764,0.7,0.8,0.7,0.7,0.7,0.7,0.0,0.2,0.4,1.0,0.8,0.7,0.9,0.8,0.1,0.2,0.8,0.6,0.6,0.8333333333333334,1.8903333333333332,0.6666666666666666,0.39360529217199564
32859,0.8,0.8,0.6,0.8,1.0,0.8,0.4,0.6,1.0,1.0,0.2,0.4,0.7,0.7,0.5,1.0,0.8,0.4,1.0,0.8333333333333334,2.1123333333333334,0.6666666666666666,0.41324200913242
33108,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.1253333333333333,0.6666666666666666,0.5174013921113688
